IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.233.44,4,4,0.00,127.75,84.18,SJC
104.16.235.105,4,4,0.00,127.24,83.16,SJC
104.16.240.205,4,4,0.00,128.18,74.83,SJC
104.16.30.221,4,4,0.00,126.87,72.45,SJC
104.18.93.161,4,4,0.00,127.38,71.69,SJC
104.17.156.209,4,4,0.00,127.65,67.94,SJC
104.19.214.84,4,4,0.00,127.29,65.64,SJC
104.16.88.173,4,4,0.00,127.61,65.29,SJC
104.16.160.21,4,4,0.00,126.81,65.02,SJC
104.18.85.135,4,4,0.00,127.41,64.94,LAX
104.17.16.91,4,4,0.00,125.06,64.90,LAX
104.17.121.237,4,4,0.00,124.99,64.56,SJC
104.17.31.241,4,4,0.00,126.47,63.52,SJC
104.21.227.253,4,4,0.00,127.20,62.98,SJC
104.17.175.137,4,4,0.00,126.81,61.42,SJC
104.19.188.129,4,4,0.00,127.79,58.93,LAX
104.17.89.99,4,4,0.00,125.80,57.11,SJC
104.19.215.17,4,4,0.00,126.08,55.57,SJC
104.18.149.157,4,4,0.00,124.43,54.54,LAX
104.16.171.221,4,4,0.00,125.18,0.55,SJC
104.25.83.21,4,4,0.00,302.97,0.00,N/A
104.18.251.207,4,4,0.00,135.61,0.00,N/A
104.17.242.170,4,4,0.00,128.77,0.00,N/A
104.16.8.193,4,4,0.00,128.92,0.00,N/A
104.18.147.80,4,4,0.00,129.00,0.00,N/A
104.18.110.91,4,4,0.00,129.07,0.00,N/A
104.17.157.2,4,4,0.00,129.23,0.00,N/A
104.16.53.227,4,4,0.00,129.30,0.00,N/A
104.21.239.239,4,4,0.00,129.54,0.00,N/A
104.17.199.86,4,4,0.00,129.57,0.00,N/A
104.16.75.51,4,4,0.00,129.65,0.00,N/A
104.17.68.226,4,4,0.00,129.69,0.00,N/A
104.16.26.103,4,4,0.00,129.71,0.00,N/A
104.18.235.99,4,4,0.00,129.75,0.00,N/A
104.16.104.244,4,4,0.00,129.83,0.00,N/A
104.16.158.70,4,4,0.00,129.86,0.00,N/A
104.18.111.85,4,4,0.00,129.94,0.00,N/A
104.16.4.193,4,4,0.00,130.11,0.00,N/A
104.19.236.218,4,4,0.00,130.34,0.00,N/A
104.21.237.32,4,4,0.00,130.36,0.00,N/A
104.17.90.63,4,4,0.00,130.57,0.00,N/A
104.18.134.151,4,4,0.00,130.59,0.00,N/A
104.16.172.134,4,4,0.00,130.88,0.00,N/A
104.16.181.137,4,4,0.00,130.89,0.00,N/A
104.19.157.250,4,4,0.00,131.02,0.00,N/A
104.17.124.212,4,4,0.00,131.66,0.00,N/A
104.18.92.43,4,4,0.00,131.78,0.00,N/A
198.41.208.109,4,4,0.00,131.82,0.00,N/A
104.16.129.16,4,4,0.00,131.87,0.00,N/A
